id,Rings
137180,11.545889095867814
137181,9.539210467487194
137182,9.261468977145885
137183,11.2193085559717
137184,9.842333262223287
137185,6.787960952873251
137186,10.075458543993532
137187,10.175641857985145
137188,16.08451951597163
137189,11.5132063376044
137190,6.925018409820148
137191,9.196717433976248
137192,6.992876272234574
137193,11.349501649121724
137194,8.887975925183285
137195,6.073888462586602
137196,9.297242701024562
137197,10.785659230523509
137198,4.354781112982532
137199,9.562923665580474
137200,10.392367588178022
137201,9.978468839689674
137202,15.883828816600765
137203,7.510112059386175
137204,10.962468387148547
137205,9.770173748654116
137206,7.856815681525696
137207,10.401482794540957
137208,9.486720306603603
137209,13.566619938408051
137210,9.298040098249867
137211,10.473636860497493
137212,8.15703479758477
137213,7.014193420152669
137214,11.092504448389
137215,10.476738656210484
137216,10.782577071776712
137217,8.973312112494934
137218,9.207344398610136
137219,11.45185648053296
137220,8.948117452175667
137221,10.569582763486332
137222,15.738351659705334
137223,9.025057203257521
137224,10.461647513691625
137225,11.69019939258379
137226,9.55729766472217
137227,7.089639374858274
137228,9.453076740733845
137229,5.250770904933161
137230,15.900204535923887
137231,12.18782120005041
137232,8.230235165256346
137233,4.276120582930734
137234,7.121357346052067
137235,7.775851499636137
137236,6.124646930545127
137237,9.932694221611358
137238,11.527201116581029
137239,6.040396569044967
137240,8.056955484853873
137241,10.298926318177468
137242,9.959759276376861
137243,8.099255579955106
137244,9.791564181768345
137245,10.110750515043907
137246,10.651467154742301
137247,8.87907668925321
137248,6.4585588202446065
137249,7.103833423048296
137250,15.213450600190495
137251,8.196858643910952
137252,13.818360397466265
137253,6.471827849285085
137254,7.2495224349440415
137255,12.083695993971737
137256,8.660126404589663
137257,7.009879824328207
137258,6.745966529441688
137259,7.673989185231513
137260,10.034456052455656
137261,10.152190971465968
137262,9.850788568024129
137263,7.009717970230385
137264,10.864652504678034
137265,9.46200804271807
137266,14.938907965173453
137267,10.822475201118396
137268,6.702333195955241
137269,13.072111478776957
137270,9.879460867057418
137271,8.400792402081638
137272,7.519323619580349
137273,11.149082160300676
137274,10.139856215797101
137275,5.424113711084095
137276,8.25425776035548
137277,7.359546687381005
137278,9.832928433513711
137279,8.258867380104862
137280,4.373191699315156
137281,8.114909204622878
137282,10.8103277569309
137283,9.85789544652897
137284,8.497203195088689
137285,10.535112761840006
137286,10.067399489135228
137287,10.595094893551494
137288,8.571195405722168
137289,7.916450915910503
137290,8.632774897178376
137291,10.015474195169485
137292,9.211546605470666
137293,12.904417532236247
137294,7.92806661959737
137295,10.557432061511369
137296,8.935026484706539
137297,8.068634588728983
137298,5.362560054440428
137299,4.358677352320672
137300,6.660958387270226
137301,8.22246033978147
137302,11.567237187077145
137303,7.810178045899736
137304,7.102752032047638
137305,5.961887699991541
137306,7.448669872905798
137307,6.135905701069159
137308,6.484279258094432
137309,11.67271434986334
137310,11.276529710883134
137311,9.220696819003406
137312,4.398785672938354
137313,13.498742747766956
137314,13.143794763580239
137315,9.964497572431261
137316,12.519558174787406
137317,10.018817254735428
137318,9.085802553603411
137319,9.5447876634655
137320,8.106151456588186
137321,11.02355200760967
137322,9.814694467889778
137323,8.934999482216156
137324,14.37067196703693
137325,13.895877939803473
137326,10.282894787389406
137327,10.88303841645563
137328,14.462564853373006
137329,8.559297443891115
137330,8.304913057308932
137331,13.116312731596103
137332,10.461030346819088
137333,7.519323619580349
137334,8.050129836962101
137335,7.600210384992424
137336,6.820704448549439
137337,8.192416528605413
137338,13.404344584709087
137339,11.709419172297942
137340,7.945382933189597
137341,7.373446354961224
137342,9.25706402278011
137343,8.672132070835389
137344,11.59437412913953
137345,12.677115910697541
137346,9.473959673959342
137347,8.096862445678905
137348,7.6363622875117345
137349,10.155992091635806
137350,6.077658214019751
137351,7.631803588639624
137352,9.343885107552033
137353,8.16346001669022
137354,9.534285856652406
137355,12.438017303496492
137356,9.06272921102493
137357,13.901111979111787
137358,8.198550492637848
137359,10.15554156762975
137360,10.20502376031252
137361,11.197086581949852
137362,10.23444116644853
137363,12.409240701832438
137364,8.05529165233835
137365,15.360637745895316
137366,11.653930108077224
137367,8.26302607289481
137368,5.8127264915272345
137369,6.7605377188129685
137370,8.762172055075645
137371,9.97431284531451
137372,8.303421775543526
137373,13.542565350719872
137374,5.839473691593858
137375,11.08447457655301
137376,7.728198922792663
137377,7.356810989230421
137378,10.173982137932509
137379,12.173154811409166
137380,12.473378230300913
137381,11.979467282818547
137382,8.61400098788831
137383,10.870356846653104
137384,7.194914261222051
137385,9.828520171404026
137386,10.210250590339465
137387,8.917397787499102
137388,9.93005777804309
137389,10.139933177932773
137390,8.646556146910008
137391,7.181557452975223
137392,10.841751132965332
137393,9.23970527747332
137394,6.385545925790863
137395,12.664672636245147
137396,6.864198555415374
137397,5.400468536842446
137398,11.846883562718395
137399,8.828652605074964
137400,7.506412289166381
137401,16.138777901634043
137402,11.599740779025186
137403,11.0494823498119
137404,10.685189963468565
137405,9.469274137232025
137406,10.517561062756986
137407,19.144805738275934
137408,12.845350746834395
137409,11.10211447190467
137410,9.467313075374307
137411,7.0171701687041415
137412,10.556029832246377
137413,8.895450175610744
137414,10.004511091334221
137415,10.846831379262383
137416,9.313818559878849
137417,7.87289196148037
137418,4.326631347439018
137419,11.500208690658411
137420,10.42840754755653
137421,6.716552970983199
137422,9.82896625105623
137423,12.18525725798644
137424,4.448692396115549
137425,10.756200307310824
137426,6.698991699263042
137427,9.789690654104342
137428,8.97759862473477
137429,8.492054297238424
137430,7.883929839783695
137431,7.536930733404359
137432,10.911428885885922
137433,10.630419974395116
137434,10.070291497731768
137435,8.926788196274462
137436,9.801728015034774
137437,9.707701836453893
137438,10.362228415607952
137439,15.320514597794281
137440,15.214522875788177
137441,5.101742191341804
137442,6.961522782287804
137443,8.691932022266268
137444,10.38846124431714
137445,11.303830540087842
137446,9.258454745801952
137447,9.932143525910838
137448,9.065845515530212
137449,7.713671942166094
137450,6.961200552477005
137451,9.12196271445935
137452,9.881697710359363
137453,6.046437709243682
137454,9.56447423033501
137455,10.566624141098286
137456,11.162741841162845
137457,8.883151773778206
137458,7.009717970230385
137459,12.263303270265185
137460,10.304680984500658
137461,9.557236124105923
137462,8.96726745860304
137463,6.917722661145731
137464,9.719883180156069
137465,18.77960990532339
137466,8.563271800103296
137467,10.0378375974091
137468,12.019380649798736
137469,9.748432749846813
137470,10.858313260528215
137471,11.504053187055465
137472,9.590670443358865
137473,7.370546100080656
137474,9.547110867539221
137475,11.711333377510055
137476,9.710452147872015
137477,8.591391589949026
137478,7.798635596901665
137479,8.166838375874864
137480,12.433080416133159
137481,5.626689961548241
137482,7.30357388040512
137483,8.662857551270264
137484,9.998801729486885
137485,7.523603783481251
137486,10.513501382076715
137487,6.840694852941157
137488,7.496501667882518
137489,11.179203468713746
137490,7.492672412681586
137491,10.493668721996452
137492,7.19626677281574
137493,5.704474885440803
137494,6.11079005265896
137495,8.567018119076408
137496,10.853607603142011
137497,10.509554652260805
137498,6.8416064084937505
137499,4.089181360964887
137500,9.677924748310673
137501,10.980083185116836
137502,10.192105087891896
137503,11.358749453473399
137504,10.71785072277616
137505,10.098231080156891
137506,5.51874626182939
137507,7.9263298483629265
137508,10.350720052099534
137509,10.79826162378353
137510,9.489700160992621
137511,9.684266650054843
137512,10.39431410906985
137513,7.029016310084882
137514,12.817484810651262
137515,15.493188140973633
137516,12.218094297403194
137517,10.563183497054224
137518,6.925204412954774
137519,7.549451212902502
137520,8.718032752314826
137521,8.374011938410293
137522,11.43813487929797
137523,10.143850844420665
137524,10.486266296748681
137525,11.404408693986493
137526,9.407237397762408
137527,9.285674979876129
137528,6.955345887168036
137529,7.592375116886835
137530,9.254278036077771
137531,5.413867750289822
137532,12.187031685448632
137533,8.410017468492542
137534,10.921083243693431
137535,7.741383582510238
137536,9.261775557388226
137537,14.879123037082143
137538,10.399547543346149
137539,14.643959964437618
137540,7.986617562481543
137541,12.527354154290649
137542,11.231342837818822
137543,8.991501969133648
137544,6.877633146308367
137545,13.81159705502441
137546,9.545000353742108
137547,6.183802947112701
137548,9.240028110064864
137549,11.474614560954619
137550,10.374644063781684
137551,9.617789567455386
137552,11.15917672156387
137553,13.580713586470218
137554,6.328928797126377
137555,13.062034223358983
137556,11.016052152346106
137557,12.495858038484602
137558,7.408880025173225
137559,8.699921588701397
137560,9.89729531700496
137561,9.924633535978097
137562,8.12755815631345
137563,9.586190827586258
137564,6.767850553360347
137565,7.492926627390023
137566,9.591891979097085
137567,10.849566940388321
137568,9.797965426068465
137569,7.409992039120091
137570,8.265961134508533
137571,16.369738316388087
137572,10.79122141888705
137573,9.648213084578604
137574,10.436202889771897
137575,11.496071496920372
137576,14.377773433612044
137577,9.998327918411402
137578,10.458498397109212
137579,6.540227940579736
137580,8.16192682053181
137581,9.885266735831902
137582,7.488695815444571
137583,12.00581794039942
137584,10.970947214020216
137585,9.07592726863019
137586,8.478053704916073
137587,12.742310504940022
137588,9.845346277502802
137589,5.776554552908955
137590,9.61568943825837
137591,7.73539360349814
137592,8.500671904146696
137593,6.385545925790863
137594,10.886769868254355
137595,10.010545226439127
137596,7.962661414605216
137597,9.782632288231616
137598,4.920783988869997
137599,9.366448290521358
137600,8.713660054627468
137601,9.484859730432234
137602,10.179337032047414
137603,9.787519825969685
137604,8.807960625558955
137605,8.323792082372519
137606,7.662821538250235
137607,7.4797064480871
137608,9.70317283378428
137609,7.827734449131137
137610,7.330368373915798
137611,7.056881899922282
137612,9.424972657650116
137613,10.1557913379581
137614,9.737720909064276
137615,12.919736857027125
137616,6.07702457573286
137617,9.515327661729426
137618,10.109052119490054
137619,9.465121388600274
137620,10.669718553235176
137621,7.619493491386359
137622,8.160533362098679
137623,7.9247623751107135
137624,9.293351201143182
137625,9.344798747942999
137626,8.818295499204831
137627,9.340165771862601
137628,17.21797753386756
137629,10.613140807533435
137630,12.975949948866521
137631,11.81264859305199
137632,8.418194097029625
137633,7.589661586090424
137634,16.628562658019685
137635,8.75708131633726
137636,9.00911421204485
137637,8.569290786398938
137638,15.98592077426041
137639,11.68247065803126
137640,7.555018640227628
137641,10.350738808937189
137642,10.072208485092483
137643,12.830015905505016
137644,17.60260170428101
137645,9.890864923456505
137646,9.585448570704381
137647,7.822730678952423
137648,9.59321420787029
137649,13.529889230212023
137650,7.419005523037581
137651,9.923740245443835
137652,10.506040701693724
137653,9.40386921875814
137654,9.642202894695739
137655,10.738017378373549
137656,17.00757339189976
137657,9.204292706590802
137658,6.7777610520677865
137659,5.93915785724687
137660,9.081045064393441
137661,9.992693873471858
137662,6.848000831655297
137663,10.53890275206335
137664,9.125432833267903
137665,13.3881687808938
137666,4.286378005939877
137667,11.407551436883839
137668,6.817211235875895
137669,12.42483238939033
137670,10.244368132673827
137671,8.058392680069344
137672,9.357763905631437
137673,9.693943449573936
137674,9.07193431374567
137675,7.651548015163113
137676,9.367426145121069
137677,12.521042610430115
137678,8.942488445394645
137679,11.387827424692293
137680,6.986115503539342
137681,9.727913608587837
137682,11.894774515522036
137683,11.681217090349989
137684,7.261580995921865
137685,11.667490297011268
137686,10.871110653046975
137687,7.852144315306245
137688,8.865872110658406
137689,8.713118672199183
137690,7.181557452975223
137691,4.233725814663165
137692,13.09546081411845
